,path,cat/dog,breed,dataset,train/test
0,images\Russian_Blue_177.jpg,cat,28,oxford,test
1,images\Russian_Blue_209.jpg,cat,28,oxford,test
2,images\Russian_Blue_128.jpg,cat,28,oxford,test
3,images\Russian_Blue_72.jpg,cat,28,oxford,test
4,images\Russian_Blue_148.jpg,cat,28,oxford,test
5,images\Russian_Blue_180.jpg,cat,28,oxford,test
6,images\Russian_Blue_151.jpg,cat,28,oxford,test
7,images\Russian_Blue_45.jpg,cat,28,oxford,test
8,images\Russian_Blue_200.jpg,cat,28,oxford,test
9,images\Russian_Blue_9.jpg,cat,28,oxford,test
10,images\Russian_Blue_109.jpg,cat,28,oxford,test
11,images\Russian_Blue_76.jpg,cat,28,oxford,test
12,images\Russian_Blue_162.jpg,cat,28,oxford,test
13,images\Russian_Blue_194.jpg,cat,28,oxford,test
14,images\Russian_Blue_114.jpg,cat,28,oxford,test
15,images\Russian_Blue_73.jpg,cat,28,oxford,test
16,images\Russian_Blue_66.jpg,cat,28,oxford,test
17,images\Russian_Blue_132.jpg,cat,28,oxford,test
18,images\Russian_Blue_137.jpg,cat,28,oxford,test
19,images\Russian_Blue_33.jpg,cat,28,oxford,test
20,images\Russian_Blue_215.jpg,cat,28,oxford,test
21,images\Russian_Blue_237.jpg,cat,28,oxford,test
22,images\Russian_Blue_102.jpg,cat,28,oxford,test
23,images\Russian_Blue_119.jpg,cat,28,oxford,test
24,images\Russian_Blue_153.jpg,cat,28,oxford,test
25,images\Russian_Blue_41.jpg,cat,28,oxford,test
26,images\Russian_Blue_129.jpg,cat,28,oxford,test
27,images\Russian_Blue_204.jpg,cat,28,oxford,test
28,images\Russian_Blue_95.jpg,cat,28,oxford,test
29,images\Russian_Blue_17.jpg,cat,28,oxford,test
30,images\Russian_Blue_242.jpg,cat,28,oxford,test
31,images\Russian_Blue_68.jpg,cat,28,oxford,test
32,images\Russian_Blue_160.jpg,cat,28,oxford,test
33,images\Russian_Blue_263.jpg,cat,28,oxford,test
34,images\Russian_Blue_40.jpg,cat,28,oxford,test
35,images\Russian_Blue_142.jpg,cat,28,oxford,test
36,images\Russian_Blue_99.jpg,cat,28,oxford,test
37,images\Russian_Blue_44.jpg,cat,28,oxford,test
38,images\Russian_Blue_120.jpg,cat,28,oxford,test
39,images\Russian_Blue_143.jpg,cat,28,oxford,test
40,images\Russian_Blue_211.jpg,cat,28,oxford,test
41,images\Russian_Blue_86.jpg,cat,28,oxford,test
42,images\Russian_Blue_62.jpg,cat,28,oxford,test
43,images\Russian_Blue_191.jpg,cat,28,oxford,test
44,images\Russian_Blue_226.jpg,cat,28,oxford,test
45,images\Russian_Blue_172.jpg,cat,28,oxford,test
46,images\Russian_Blue_81.jpg,cat,28,oxford,test
47,images\Russian_Blue_145.jpg,cat,28,oxford,test
48,images\Russian_Blue_117.jpg,cat,28,oxford,test
49,images\Russian_Blue_59.jpg,cat,28,oxford,test
50,images\Russian_Blue_175.jpg,cat,28,oxford,test
51,images\Russian_Blue_43.jpg,cat,28,oxford,test
52,images\Russian_Blue_244.jpg,cat,28,oxford,test
53,images\Russian_Blue_136.jpg,cat,28,oxford,test
54,images\Russian_Blue_78.jpg,cat,28,oxford,test
55,images\Russian_Blue_156.jpg,cat,28,oxford,test
56,images\Russian_Blue_240.jpg,cat,28,oxford,test
57,images\Russian_Blue_27.jpg,cat,28,oxford,test
58,images\Russian_Blue_232.jpg,cat,28,oxford,test
59,images\Russian_Blue_262.jpg,cat,28,oxford,test
60,images\Russian_Blue_208.jpg,cat,28,oxford,train
61,images\Russian_Blue_135.jpg,cat,28,oxford,train
62,images\Russian_Blue_182.jpg,cat,28,oxford,train
63,images\Russian_Blue_178.jpg,cat,28,oxford,train
64,images\Russian_Blue_216.jpg,cat,28,oxford,train
65,images\Russian_Blue_195.jpg,cat,28,oxford,train
66,images\Russian_Blue_173.jpg,cat,28,oxford,train
67,images\Russian_Blue_221.jpg,cat,28,oxford,train
68,images\Russian_Blue_100.jpg,cat,28,oxford,train
69,images\Russian_Blue_57.jpg,cat,28,oxford,train
70,images\Russian_Blue_150.jpg,cat,28,oxford,train
71,images\Russian_Blue_93.jpg,cat,28,oxford,train
72,images\Russian_Blue_124.jpg,cat,28,oxford,train
73,images\Russian_Blue_152.jpg,cat,28,oxford,train
74,images\Russian_Blue_212.jpg,cat,28,oxford,train
75,images\Russian_Blue_67.jpg,cat,28,oxford,train
76,images\Russian_Blue_91.jpg,cat,28,oxford,train
77,images\Russian_Blue_83.jpg,cat,28,oxford,train
78,images\Russian_Blue_92.jpg,cat,28,oxford,train
79,images\Russian_Blue_82.jpg,cat,28,oxford,train
80,images\Russian_Blue_84.jpg,cat,28,oxford,train
81,images\Russian_Blue_36.jpg,cat,28,oxford,train
82,images\Russian_Blue_115.jpg,cat,28,oxford,train
83,images\Russian_Blue_222.jpg,cat,28,oxford,train
84,images\Russian_Blue_32.jpg,cat,28,oxford,train
85,images\Russian_Blue_24.jpg,cat,28,oxford,train
86,images\Russian_Blue_13.jpg,cat,28,oxford,train
87,images\Russian_Blue_171.jpg,cat,28,oxford,train
88,images\Russian_Blue_258.jpg,cat,28,oxford,train
89,images\Russian_Blue_1.jpg,cat,28,oxford,train
90,images\Russian_Blue_203.jpg,cat,28,oxford,train
91,images\Russian_Blue_85.jpg,cat,28,oxford,train
92,images\Russian_Blue_31.jpg,cat,28,oxford,train
93,images\Russian_Blue_196.jpg,cat,28,oxford,train
94,images\Russian_Blue_140.jpg,cat,28,oxford,train
95,images\Russian_Blue_169.jpg,cat,28,oxford,train
96,images\Russian_Blue_8.jpg,cat,28,oxford,train
97,images\Russian_Blue_158.jpg,cat,28,oxford,train
98,images\Russian_Blue_206.jpg,cat,28,oxford,train
99,images\Russian_Blue_146.jpg,cat,28,oxford,train
100,images\Russian_Blue_112.jpg,cat,28,oxford,train
101,images\Russian_Blue_19.jpg,cat,28,oxford,train
102,images\Russian_Blue_184.jpg,cat,28,oxford,train
103,images\Russian_Blue_125.jpg,cat,28,oxford,train
104,images\Russian_Blue_77.jpg,cat,28,oxford,train
105,images\Russian_Blue_185.jpg,cat,28,oxford,train
106,images\Russian_Blue_80.jpg,cat,28,oxford,train
107,images\Russian_Blue_75.jpg,cat,28,oxford,train
108,images\Russian_Blue_107.jpg,cat,28,oxford,train
109,images\Russian_Blue_127.jpg,cat,28,oxford,train
110,images\Russian_Blue_108.jpg,cat,28,oxford,train
111,images\Russian_Blue_154.jpg,cat,28,oxford,train
112,images\Russian_Blue_12.jpg,cat,28,oxford,train
113,images\Russian_Blue_161.jpg,cat,28,oxford,train
114,images\Russian_Blue_133.jpg,cat,28,oxford,train
115,images\Russian_Blue_207.jpg,cat,28,oxford,train
116,images\Russian_Blue_63.jpg,cat,28,oxford,train
117,images\Russian_Blue_104.jpg,cat,28,oxford,train
118,images\Russian_Blue_202.jpg,cat,28,oxford,train
119,images\Russian_Blue_236.jpg,cat,28,oxford,train
120,images\Russian_Blue_97.jpg,cat,28,oxford,train
121,images\Russian_Blue_165.jpg,cat,28,oxford,train
122,images\Russian_Blue_118.jpg,cat,28,oxford,train
123,images\Russian_Blue_130.jpg,cat,28,oxford,train
124,images\Russian_Blue_110.jpg,cat,28,oxford,train
125,images\Russian_Blue_166.jpg,cat,28,oxford,train
126,images\Russian_Blue_159.jpg,cat,28,oxford,train
127,images\Russian_Blue_50.jpg,cat,28,oxford,train
