,path,cat/dog,breed,dataset,train/test
0,images/basset_hound_174.jpg,dog,4,oxford,test
1,images/basset_hound_130.jpg,dog,4,oxford,test
2,images/basset_hound_139.jpg,dog,4,oxford,test
3,images/basset_hound_30.jpg,dog,4,oxford,test
4,images/basset_hound_66.jpg,dog,4,oxford,test
5,images/basset_hound_195.jpg,dog,4,oxford,test
6,images/basset_hound_84.jpg,dog,4,oxford,test
7,images/basset_hound_91.jpg,dog,4,oxford,test
8,images/basset_hound_27.jpg,dog,4,oxford,test
9,images/basset_hound_67.jpg,dog,4,oxford,test
10,images/basset_hound_112.jpg,dog,4,oxford,test
11,images/basset_hound_129.jpg,dog,4,oxford,test
12,images/basset_hound_158.jpg,dog,4,oxford,test
13,images/basset_hound_62.jpg,dog,4,oxford,test
14,images/basset_hound_18.jpg,dog,4,oxford,test
15,images/basset_hound_82.jpg,dog,4,oxford,test
16,images/basset_hound_8.jpg,dog,4,oxford,test
17,images/basset_hound_51.jpg,dog,4,oxford,test
18,images/basset_hound_184.jpg,dog,4,oxford,test
19,images/basset_hound_80.jpg,dog,4,oxford,test
20,images/basset_hound_178.jpg,dog,4,oxford,test
21,images/basset_hound_176.jpg,dog,4,oxford,test
22,images/basset_hound_102.jpg,dog,4,oxford,test
23,images/basset_hound_141.jpg,dog,4,oxford,test
24,images/basset_hound_28.jpg,dog,4,oxford,test
25,images/basset_hound_59.jpg,dog,4,oxford,test
26,images/basset_hound_60.jpg,dog,4,oxford,test
27,images/basset_hound_48.jpg,dog,4,oxford,test
28,images/basset_hound_127.jpg,dog,4,oxford,test
29,images/basset_hound_88.jpg,dog,4,oxford,test
30,images/basset_hound_81.jpg,dog,4,oxford,test
31,images/basset_hound_78.jpg,dog,4,oxford,test
32,images/basset_hound_187.jpg,dog,4,oxford,test
33,images/basset_hound_103.jpg,dog,4,oxford,test
34,images/basset_hound_46.jpg,dog,4,oxford,test
35,images/basset_hound_70.jpg,dog,4,oxford,test
36,images/basset_hound_171.jpg,dog,4,oxford,test
37,images/basset_hound_35.jpg,dog,4,oxford,test
38,images/basset_hound_153.jpg,dog,4,oxford,test
39,images/basset_hound_49.jpg,dog,4,oxford,test
40,images/basset_hound_57.jpg,dog,4,oxford,test
41,images/basset_hound_193.jpg,dog,4,oxford,test
42,images/basset_hound_4.jpg,dog,4,oxford,test
43,images/basset_hound_45.jpg,dog,4,oxford,test
44,images/basset_hound_144.jpg,dog,4,oxford,test
45,images/basset_hound_98.jpg,dog,4,oxford,test
46,images/basset_hound_90.jpg,dog,4,oxford,test
47,images/basset_hound_137.jpg,dog,4,oxford,test
48,images/basset_hound_74.jpg,dog,4,oxford,test
49,images/basset_hound_192.jpg,dog,4,oxford,test
50,images/basset_hound_105.jpg,dog,4,oxford,test
51,images/basset_hound_9.jpg,dog,4,oxford,test
52,images/basset_hound_148.jpg,dog,4,oxford,test
53,images/basset_hound_149.jpg,dog,4,oxford,test
54,images/basset_hound_95.jpg,dog,4,oxford,test
55,images/basset_hound_151.jpg,dog,4,oxford,test
56,images/basset_hound_183.jpg,dog,4,oxford,test
57,images/basset_hound_167.jpg,dog,4,oxford,test
58,images/basset_hound_58.jpg,dog,4,oxford,test
59,images/basset_hound_87.jpg,dog,4,oxford,test
60,images/basset_hound_72.jpg,dog,4,oxford,train
61,images/basset_hound_52.jpg,dog,4,oxford,train
62,images/basset_hound_29.jpg,dog,4,oxford,train
63,images/basset_hound_24.jpg,dog,4,oxford,train
64,images/basset_hound_162.jpg,dog,4,oxford,train
65,images/basset_hound_76.jpg,dog,4,oxford,train
66,images/basset_hound_173.jpg,dog,4,oxford,train
67,images/basset_hound_189.jpg,dog,4,oxford,train
68,images/basset_hound_109.jpg,dog,4,oxford,train
69,images/basset_hound_79.jpg,dog,4,oxford,train
70,images/basset_hound_115.jpg,dog,4,oxford,train
71,images/basset_hound_186.jpg,dog,4,oxford,train
72,images/basset_hound_44.jpg,dog,4,oxford,train
73,images/basset_hound_40.jpg,dog,4,oxford,train
74,images/basset_hound_123.jpg,dog,4,oxford,train
